# pattern	okipona	truth	rationale	hotwords
sidecar/append-only-semantic-audit			Append-Only Semantic Audit -> unknown/unknown: Append-only logs enable audits and provenance tracking without silent mutation.	append, only, semantic, audit, sidecar, logs, enable, audits, provenance, tracking
sidecar/artifact-entity-mention-grounding			Artifact, Entity, and Mention Grounding -> unknown/unknown: Grounding makes proposals auditable and promotes stable chain building.	artifact, entity, mention, grounding, sidecar, makes, proposals, auditable, promotes, stable
sidecar/bridge-triple-escalator			Bridge Triple Escalator -> unknown/unknown: Curated bridges provide explicit warrants without inflating facts prematurely.	bridge, triple, escalator, sidecar, curated, bridges, provide, explicit, warrants, without
sidecar/chain-builder-softness-accounting			Chain Builder with Softness Accounting -> unknown/unknown: Softness accounting shows where fuzz enters the chain and enables review.	chain, builder, softness, accounting, sidecar, shows, where, fuzz, enters, enables
sidecar/explicit-promotion-to-facts			Explicit Promotion to Facts -> unknown/unknown: Explicit promotion prevents silent contamination and preserves auditability.	explicit, promotion, facts, sidecar, prevents, silent, contamination, preserves, auditability, promote
sidecar/fact-lifecycle-event-types			Fact Lifecycle Event Types -> unknown/unknown: Explicit lifecycle events preserve audit trails and clarify which facts are currently active.	fact, lifecycle, event, types, sidecar, explicit, events, preserve, audit, trails
sidecar/per-id-audit-timeline-linkage			Per-ID Audit Timeline Linkage -> unknown/unknown: Cross-entity linkage turns append-only logs into inspectable histories.	per, id, audit, timeline, linkage, sidecar, cross, entity, turns, append
sidecar/proposal-ledger-for-fuzzy-output			Proposal Ledger for Fuzzy Output -> unknown/unknown: A proposal ledger preserves provenance and enables explicit promotion.	proposal, ledger, fuzzy, output, sidecar, preserves, provenance, enables, explicit, promotion
sidecar/sense-shift-gate			Sense-Shift Gate -> unknown/unknown: Gating reduces drift and keeps chains explainable.	sense, shift, gate, sidecar, gating, reduces, drift, keeps, chains, explainable
sidecar/tri-store-separation			Tri-Store Semantic Separation -> unknown/unknown: Each store has a different trust level; separation keeps fuzz from becoming fact.	tri, store, semantic, separation, sidecar, each, different, trust, level, keeps
sidecar/typed-kolmogorov-arrows			Typed Kolmogorov Arrows -> unknown/unknown: Typed arrows make transforms inspectable and scoreable in chains.	typed, kolmogorov, arrows, sidecar, make, transforms, inspectable, scoreable, chains, represent
sidecar/validation-enforcement-gate			Validation and Enforcement Gate -> unknown/unknown: Centralized enforcement prevents silent drift and keeps logs auditable.	validation, enforcement, gate, sidecar, centralized, prevents, silent, drift, keeps, logs
social/ARGUMENT			Argument for a Futon3c Social Coordination Layer -> unknown/unknown: No rationale clause supplied.	argument, futon3c, social, coordination, layer
social/explicit-exit-over-abandonment			Exit Subsystems Through the Lifecycle State Machine, Not Silent Abandonment -> unknown/unknown: The mission-lifecycle pattern (futon-theory/mission-lifecycle) defines a state machine (:greenfield -> :scoped -> :active -> :blocked -> :review -> :done) precisely to make project state legible. Each transition produces a minimum viable event (futon-theory/minimum-viable-events) that downstream consumers can reason about. Abandonment without state transition violates both: it suppresses the event and makes the state illegible. The loud-failure pattern (futon-theory/loud-failure) applies identically — errors must surface at the layer that caused them, whether that layer is a runtime process or a development project.	exit, subsystems, through, lifecycle, state, machine, silent, abandonment, social, explicit
social/scope-bounded-handoff			Scope-Bounded Agent Handoff -> unknown/unknown: This is I4 (preference exogeneity) applied at the social timescale. In wiring diagrams, I4 says "no fast-timescale output can reach a constraint input." In agent coordination, I4 says "no task-timescale agent can modify a constraint-timescale artifact." The invariant is the same; only the domain of application changes. The agent-contract pattern (futon-theory/agent-contract) requires agents to "respect invariants." But "respect" via convention fails when the agent is an optimization process without domain understanding of the invariant's purpose. Structural enforcement — where the system rejects out-of-scope changes — is the only reliable mechanism. You cannot instruct an agent to be careful; you can only make the careful path the only path.	scope, bounded, agent, handoff, social, i4, preference, exogeneity, applied, timescale
social/tension-before-code			Specify Invariants Before Writing the Code They Constrain -> unknown/unknown: The structural-tension-as-observation pattern (futon-theory) defines three detection criteria: structural irritation (recurring gaps), pre-symbolic pressure (repeated early failures), and trans-situational reappearance (same pattern across contexts). All five Agency invariant violations (A0-A5) exhibited all three criteria across two generations of code before they were named. The observation loop existed in theory; it was not running in practice. Writing tests first forces the loop to run.	specify, invariants, before, writing, code, constrain, social, tension, structural, observation
social/verify-before-compose			Verify Each Component Before Composing It With Others -> unknown/unknown: The event-protocol pattern (futon-theory/event-protocol) requires OBSERVE before PROPOSE_CLAIM and VERIFY before the next step; applying this same discipline to development means you cannot claim a namespace works (PROPOSE_CLAIM) without first loading it (OBSERVE) and checking its public API (VERIFY). Forward declarations are evidence that PROPOSE_CLAIM preceded OBSERVE.	verify, each, component, before, composing, others, social, compose, event, protocol
software-design/adapter-pattern	lawa	申	Adapter Pattern -> lawa/申: A single translation boundary isolates change and preserves clean contracts.	adapter, pattern, software, design, single, translation, boundary, isolates, change, preserves
software-design/facade-pattern	lawa	申	Facade Pattern -> lawa/申: A stable facade shields callers from churn in underlying components.	facade, pattern, software, design, stable, shields, callers, churn, underlying, components
software-design/observer-pattern	kiwen	介	Observer Pattern -> kiwen/介: The publisher remains stable while observers evolve independently.	observer, pattern, software, design, publisher, remains, stable, while, observers, evolve
software-design/proxy-pattern	lawa	介	Proxy Pattern -> lawa/介: The proxy isolates policy while preserving substitutability.	proxy, pattern, software, design, isolates, policy, while, preserving, substitutability
software-design/state-pattern	linja	双	State Pattern -> linja/双: State-specific logic stays localized and transitions become explicit.	state, pattern, software, design, specific, logic, stays, localized, transitions, become
stack-coherence/commit-intent-alignment	mute	上	Commit Intent Alignment -> mute/上: viriya is kinetic practice—commits and devmaps must reflect the same movement or we lose trust in both	commit, intent, alignment, stack, coherence, viriya, kinetic, practice, commits, devmaps
stack-coherence/evidence-ledger	kin	本	Stack Evidence Ledger -> kin/本: dhammavicaya isn’t vibes—claims must cite reproducible proofs or they drift into fiction	stack, evidence, ledger, coherence, dhammavicaya, isn, t, vibes, claims, cite
stack-coherence/futon-bridge-health	nasin	门	Futon Bridge Health Check -> nasin/门: dhammavicaya requires knowing what exists — bridges are the connective tissue of the stack, and their health must be observable, not assumed	futon, bridge, health, check, stack, coherence, dhammavicaya, requires, knowing, what
stack-coherence/futon1-determinism	lawa	申	Futon1 Determinism Gate -> lawa/申: dhammavicaya keeps the substrate honest—the focus-header fixture, graph-memory schema tests, and NLP pipeline fixtures are the shared proof artifacts, so stack-coherence loops must treat a red CI badge (or failing local run) as a blocking condition for Prototype 1 duties	futon1, determinism, gate, stack, coherence, dhammavicaya, keeps, substrate, honest, focus
stack-coherence/futon1-storage-coherence	taso	正	Futon1 Storage Coherence Guard -> taso/正: the Charon guard provides deterministic rejection of invalid writes, and the penholder registry ensures every model descriptor is authorized and signed before it can mutate the store	futon1, storage, coherence, guard, stack, charon, provides, deterministic, rejection, invalid
stack-coherence/maturity-evidence-audit	suli	升	Maturity Evidence Audit -> suli/升: maturity tags are trust signals — downstream consumers decide what to depend on based on claimed maturity, so false claims cause silent breakage	maturity, evidence, audit, stack, coherence, tags, trust, signals, downstream, consumers
stack-coherence/readme-devmap-sync	nasin	本	README ⇄ Devmap Sync -> nasin/本: the README is the public proof sketch; if it diverges from the devmap, nobody knows what is actually done or blocked	readme, devmap, sync, stack, coherence, public, proof, sketch, diverges, nobody
