# pattern	okipona	truth	rationale	hotwords
transition/f0-f4-boundary	seme	生	Separate FUTON0 Signals from FUTON4 Footholds -> seme/生: Safe exploration depends on separating situational awareness from action affordance; when those collapse, judgement degrades under fatigue and complexity.	separate, futon0, signals, futon4, footholds, transition, f0, f4, boundary, safe, exploration, depends, separating, situational, awareness, action, affordance, when, those, collapse
transition/persistence-conditions	tawa	功	Persistence Requires Infrastructure -> tawa/功: Validated persistence requires the capacity to stop, recover, resume, and change route without loss of viability, which cannot exist without prior infrastructure.	persistence, requires, infrastructure, transition, conditions, validated, capacity, stop, recover, resume, change, route, without, loss, viability, which, cannot, exist, prior
transition/prototype1a-workbench	luka	支	Prototype 1A as Dedicated Workbench -> luka/支: Long-arc productivity depends less on early outputs than on having a stable locus where work can reliably begin, pause, resume, and be re-tooled without re-inventing foundations.	prototype, 1a, dedicated, workbench, transition, prototype1a, long, arc, productivity, depends, less, early, outputs, than, having, stable, locus, where, work, reliably
vsat-next/ai-assisted-professional-storycrafting	sama	未	AI-Assisted Professional Storycrafting -> sama/未: Purpose-built assistance keeps workflows humane and efficient.	ai, assisted, professional, storycrafting, vsat, next, purpose, built, assistance, keeps, workflows, humane, efficient, future, work, pair, professionals, helpers, accelerate, scene
vsat-next/narrative-arc-infographics	lukin	只	Narrative Arc Infographics -> lukin/只: Visual summaries surface strengths and gaps without flattening the work.	narrative, arc, infographics, vsat, next, visual, summaries, surface, strengths, gaps, without, flattening, work, add, lightweight, visualise, how, story, moves, through
vsat/360-story-container	poki	氏	360° Storytelling Container -> poki/氏: Spatial anchors keep attention steady and let audiences traverse at their pace.	360, storytelling, container, vsat, story, spatial, anchors, keep, attention, steady, let, audiences, traverse, pace, grounds, stories, linked, scenes, so, contributors
vsat/community-engagement	pali	节	Community Engagement Platform -> pali/节: Lowering the barrier increases representation and involvement.	community, engagement, platform, vsat, lowering, barrier, increases, representation, involvement, supplies, orgs, lightweight, way, convene, publish, participant, stories
vsat/embedded-annotation	la	大	Embedded Hypertext Annotations -> la/大: Tethered text helps viewers follow meaning and emotional cues.	embedded, hypertext, annotations, vsat, annotation, tethered, text, helps, viewers, follow, meaning, emotional, cues, lets, authors, place, small, notes, directly, inside
vsat/media-narrative-skills	jo	只	Media & Narrative Skill Development -> jo/只: Structured play reduces cognitive load while transmitting narrative principles.	media, narrative, skill, development, vsat, skills, structured, play, reduces, cognitive, load, while, transmitting, principles, authoring, teaches, basic, literacy, pacing, inside
vsat/reflective-container	poki	了	Structured Reflective Container -> poki/了: Reflection improves coherence and depth.	structured, reflective, container, vsat, reflection, improves, coherence, depth, s, scene, annotation, structure, doubles, nudges, contributors, toward, meaning, making
vsatlas/accountable-poc	pini	卜	Accountable Use of Proof-of-Concept Funds -> pini/卜: Focusing budget on a falsifiable question is more accountable than diffuse build-out.	accountable, use, proof, concept, funds, vsatlas, poc, focusing, budget, falsifiable, question, more, than, diffuse, build, out, answer, specific, does, linking
vsatlas/askew-layer	jo	只	Askew Layer -> jo/只: Interpretive overlays let relational meaning emerge while protecting authorial integrity.	askew, layer, vsatlas, interpretive, overlays, let, relational, meaning, emerge, while, protecting, authorial, integrity, add, where, contributors, propose, arcs, passages, conceptual
vsatlas/audience-shift	lape	也	Audience Shift -> lape/也: Shifting the audience from spectators to participants restores agency, dialogue, and collective problem-solving.	audience, shift, vsatlas, shifting, spectators, participants, restores, agency, dialogue, collective, problem, solving, design, peer, audiences, enabling, reciprocal, storytelling, loops, navigable
vsatlas/capacity-building-sustainability	pali	以	Capacity Building + Sustainability -> pali/以: Sustainability proves value and aligns with open ecosystem goals.	capacity, building, sustainability, vsatlas, proves, value, aligns, open, ecosystem, goals, ensure, engagements, include, plans, so, partners, sustain, practice, after, pilots
vsatlas/community-problem-solving-substrate	ken	井	Community Problem-Solving Substrate -> ken/井: Shared maps enable mutual diagnosis and strategy.	community, problem, solving, substrate, vsatlas, shared, maps, enable, mutual, diagnosis, strategy, use, surface, patterns, across, lived, experiences, so, communities, coordinate
vsatlas/connected-story-world	alasa	书	Connected Story World -> alasa/书: Connected worlds enable recognition and collaboration.	connected, story, world, vsatlas, worlds, enable, recognition, collaboration, turn, isolated, vsat, artifacts, where, relationships, explicit, without, altering, originals
vsatlas/contributor-pathways	ona	只	Contributor Pathways -> ona/只: Explicit pathways sustain communities and fairness.	contributor, pathways, vsatlas, explicit, sustain, communities, fairness, clarify, how, participants, move, single, story, authorship, ongoing, contribution, stewardship, roles
vsatlas/cooperative-learning-environment	pana	人	Cooperative Learning Environment -> pana/人: Cooperation turns VSATLAS into a social learning space.	cooperative, learning, environment, vsatlas, cooperation, turns, social, space, teach, contributors, connect, steward, each, other, s, stories, just, make, own
vsatlas/current-strength-gap	oko	卜	Current Strength and Gap -> oko/卜: Without framing the gap explicitly, pilots will chase polish rather than the organisational question.	current, strength, gap, vsatlas, without, framing, explicitly, pilots, chase, polish, rather, than, organisational, question, recognise, vsat, already, excels, self, authored
vsatlas/economic-resonance-layer	jo	义	Economic Resonance Layer -> jo/义: When narrative resonance aligns with economic mutuality, the manifold becomes regenerative rather than extractive.	economic, resonance, layer, vsatlas, when, narrative, aligns, mutuality, manifold, becomes, regenerative, rather, than, extractive, allow, emergent, clusters, attach, lightweight, tools
vsatlas/facilitation-scaffolds	len	几	Facilitation Scaffolds -> len/几: Facilitation quality determines whether linking becomes meaningful.	facilitation, scaffolds, vsatlas, quality, determines, whether, linking, becomes, meaningful, equip, facilitators, prompts, checklists, dashboards, tied, views, so, sessions, stay, structured
vsatlas/festival-model	anu	门	Festival Model -> anu/门: Festivals generate cultures, not commodities.	festival, model, vsatlas, festivals, generate, cultures, commodities, treat, manifold, evolving, scene, where, newcomers, veterans, stewards, co, create, shared, worlds
vsatlas/interpretation-offering	lon	几	Interpretation Offering -> lon/几: Interpretation is the bridge between stories and decisions.	interpretation, offering, vsatlas, bridge, between, stories, decisions, package, one, offer, within, broader, ladder
vsatlas/interpretive-views	ante	几	Interpretive Views -> ante/几: Multi-view reading keeps the world inclusive and useful.	interpretive, views, vsatlas, multi, view, reading, keeps, world, inclusive, useful, offer, multiple, themes, timelines, geography, so, different, stakeholders, read, same
vsatlas/isolarion-drift	akesi	田	Isolarion Drift -> akesi/田: Relational topology converts isolated narratives into a shared world with emergent coherence.	isolarion, drift, vsatlas, relational, topology, converts, isolated, narratives, shared, world, emergent, coherence, introduce, manifold, layer, where, canonical, charts, overlap, voluntarily
