# pattern	okipona	truth	rationale	hotwords
transition/f0-f4-boundary	seme	生	Separate FUTON0 Signals from FUTON4 Footholds -> seme/生: Safe exploration depends on separating situational awareness from action affordance; when those collapse, judgement degrades under fatigue and complexity.	separate, futon0, signals, futon4, footholds, transition, f0, f4, boundary, safe
transition/persistence-conditions	tawa	功	Persistence Requires Infrastructure -> tawa/功: Validated persistence requires the capacity to stop, recover, resume, and change route without loss of viability, which cannot exist without prior infrastructure.	persistence, requires, infrastructure, transition, conditions, validated, capacity, stop, recover, resume
transition/prototype1a-workbench	luka	支	Prototype 1A as Dedicated Workbench -> luka/支: Long-arc productivity depends less on early outputs than on having a stable locus where work can reliably begin, pause, resume, and be re-tooled without re-inventing foundations.	prototype, 1a, dedicated, workbench, transition, prototype1a, long, arc, productivity, depends
vsat-next/ai-assisted-professional-storycrafting	sama	未	AI-Assisted Professional Storycrafting -> sama/未: Purpose-built assistance keeps workflows humane and efficient.	ai, assisted, professional, storycrafting, vsat, next, purpose, built, assistance, keeps
vsat-next/narrative-arc-infographics	lukin	只	Narrative Arc Infographics -> lukin/只: Visual summaries surface strengths and gaps without flattening the work.	narrative, arc, infographics, vsat, next, visual, summaries, surface, strengths, gaps
vsat/360-story-container	poki	氏	360° Storytelling Container -> poki/氏: Spatial anchors keep attention steady and let audiences traverse at their pace.	360, storytelling, container, vsat, story, spatial, anchors, keep, attention, steady
vsat/community-engagement	pali	节	Community Engagement Platform -> pali/节: Lowering the barrier increases representation and involvement.	community, engagement, platform, vsat, lowering, barrier, increases, representation, involvement, supplies
vsat/embedded-annotation	la	大	Embedded Hypertext Annotations -> la/大: Tethered text helps viewers follow meaning and emotional cues.	embedded, hypertext, annotations, vsat, annotation, tethered, text, helps, viewers, follow
vsat/media-narrative-skills	jo	只	Media & Narrative Skill Development -> jo/只: Structured play reduces cognitive load while transmitting narrative principles.	media, narrative, skill, development, vsat, skills, structured, play, reduces, cognitive
vsat/reflective-container	poki	了	Structured Reflective Container -> poki/了: Reflection improves coherence and depth.	structured, reflective, container, vsat, reflection, improves, coherence, depth, s, scene
vsatlas/accountable-poc	pini	卜	Accountable Use of Proof-of-Concept Funds -> pini/卜: Focusing budget on a falsifiable question is more accountable than diffuse build-out.	accountable, use, proof, concept, funds, vsatlas, poc, focusing, budget, falsifiable
vsatlas/askew-layer	jo	只	Askew Layer -> jo/只: Interpretive overlays let relational meaning emerge while protecting authorial integrity.	askew, layer, vsatlas, interpretive, overlays, let, relational, meaning, emerge, while
vsatlas/audience-shift	lape	也	Audience Shift -> lape/也: Shifting the audience from spectators to participants restores agency, dialogue, and collective problem-solving.	audience, shift, vsatlas, shifting, spectators, participants, restores, agency, dialogue, collective
vsatlas/capacity-building-sustainability	pali	以	Capacity Building + Sustainability -> pali/以: Sustainability proves value and aligns with open ecosystem goals.	capacity, building, sustainability, vsatlas, proves, value, aligns, open, ecosystem, goals
vsatlas/community-problem-solving-substrate	ken	井	Community Problem-Solving Substrate -> ken/井: Shared maps enable mutual diagnosis and strategy.	community, problem, solving, substrate, vsatlas, shared, maps, enable, mutual, diagnosis
vsatlas/connected-story-world	alasa	书	Connected Story World -> alasa/书: Connected worlds enable recognition and collaboration.	connected, story, world, vsatlas, worlds, enable, recognition, collaboration, turn, isolated
vsatlas/contributor-pathways	ona	只	Contributor Pathways -> ona/只: Explicit pathways sustain communities and fairness.	contributor, pathways, vsatlas, explicit, sustain, communities, fairness, clarify, how, participants
vsatlas/cooperative-learning-environment	pana	人	Cooperative Learning Environment -> pana/人: Cooperation turns VSATLAS into a social learning space.	cooperative, learning, environment, vsatlas, cooperation, turns, social, space, teach, contributors
vsatlas/current-strength-gap	oko	卜	Current Strength and Gap -> oko/卜: Without framing the gap explicitly, pilots will chase polish rather than the organisational question.	current, strength, gap, vsatlas, without, framing, explicitly, pilots, chase, polish
vsatlas/economic-resonance-layer	jo	义	Economic Resonance Layer -> jo/义: When narrative resonance aligns with economic mutuality, the manifold becomes regenerative rather than extractive.	economic, resonance, layer, vsatlas, when, narrative, aligns, mutuality, manifold, becomes
vsatlas/facilitation-scaffolds	len	几	Facilitation Scaffolds -> len/几: Facilitation quality determines whether linking becomes meaningful.	facilitation, scaffolds, vsatlas, quality, determines, whether, linking, becomes, meaningful, equip
vsatlas/festival-model	anu	门	Festival Model -> anu/门: Festivals generate cultures, not commodities.	festival, model, vsatlas, festivals, generate, cultures, commodities, treat, manifold, evolving
vsatlas/interpretation-offering	lon	几	Interpretation Offering -> lon/几: Interpretation is the bridge between stories and decisions.	interpretation, offering, vsatlas, bridge, between, stories, decisions, package, service, where
vsatlas/interpretive-views	ante	几	Interpretive Views -> ante/几: Multi-view reading keeps the world inclusive and useful.	interpretive, views, vsatlas, multi, view, reading, keeps, world, inclusive, useful
vsatlas/isolarion-drift	akesi	田	Isolarion Drift -> akesi/田: Relational topology converts isolated narratives into a shared world with emergent coherence.	isolarion, drift, vsatlas, relational, topology, converts, isolated, narratives, shared, world
vsatlas/minimal-linking-pilot	lukin	石	Minimal Feature and Pilots -> lukin/石: Concentrating on the linking loop lets partners judge whether collective sense-making improves.	minimal, feature, pilots, vsatlas, linking, pilot, concentrating, loop, lets, partners
vsatlas/offer-ladder	suno	六	Offer Ladder -> suno/六: A visible ladder of offers turns VSATLAS from an idea into a portfolio of bookable engagements that can recover costs and demonstrate real-world demand.	offer, ladder, vsatlas, visible, offers, turns, idea, portfolio, bookable, engagements
vsatlas/open-ecosystem-mandate	seme	门	Open Ecosystem Mandate -> seme/门: Only an open ecosystem can support pluriversality, collective authorship, and long-term resilience.	open, ecosystem, mandate, vsatlas, only, support, pluriversality, collective, authorship, long
vsatlas/open-infrastructure-expert-practice	pali	也	Open Infrastructure + Expert Practice -> pali/也: This pairing speeds adoption and keeps governance healthy.	open, infrastructure, expert, practice, vsatlas, pairing, speeds, adoption, keeps, governance
vsatlas/open-progression-ecosystem	open	门	Open Progression Ecosystem -> open/门: Open ecosystems thrive when progression is explicit.	open, progression, ecosystem, vsatlas, ecosystems, thrive, when, explicit, build, so
vsatlas/peeragogical-infrastructures	luka	门	Peeragogical Infrastructures -> luka/门: Peeragogical competence is required to maintain shared worlds and enable social imagination.	peeragogical, infrastructures, vsatlas, competence, required, maintain, shared, worlds, enable, social
vsatlas/pilot-offers	poka	长	Turn Pilot Results into Offers -> poka/长: Partners decide based on named programmes, not raw features.	turn, pilot, results, offers, vsatlas, partners, decide, based, named, programmes
vsatlas/pluriversal-infrastructure	ale	门	Pluriversal Infrastructure -> ale/门: Pluriversal design ensures “nothing about us without us” and turns distributed knowledge into collective power.	pluriversal, infrastructure, vsatlas, design, ensures, nothing, us, without, turns, distributed
vsatlas/proof-of-concept-scope	kin	专	Precise Concept to Test -> kin/专: Narrow scope keeps effort tied to a partner-relevant question.	precise, concept, test, vsatlas, proof, scope, narrow, keeps, effort, tied
vsatlas/proof-through-pilots	mute	亏	Proof Through Pilots -> mute/亏: Proof through pilots turns the business plan into a sequence of situated experiments whose successes—and failures—offer persuasive material for future commissions and follow-on funding.	proof, through, pilots, vsatlas, turns, business, plan, sequence, situated, experiments
